name,host,type,x,y,z,t,log10lum
SN2006ep,NGC 214,Ib,-25.11702734567354,43.35077707454059,-38.19483033540236,2006.7488044390905,9.056000000000001
SN2009Y,NGC 5728,Ia,17.42596563866045,-7.27949860117568,14.810287697263233,2009.1694045924141,9.016
LSQ13dpa,LCSB S1492O,II,-12.30645028141836,-69.03823350847276,76.80021872039535,2014.0520205892017,8.736000000000002
SN2015bh,NGC 2770,LBV to IIn,-20.683443497717565,-4.235299500217,19.144383072331856,2015.185832146899,9.096000000000002
SN2003hl,NGC 0772,II P,-11.04227646612639,7.905993595436199,-11.813695260779038,2003.7214251816158,8.216
SN2005ay,NGC 3938,II,-5.706906029424641,2.794023702070766,16.841159554008847,2005.3239239951813,8.816
SN2005mf,UGC 4798,Ic,-88.61608239891198,6.630571971027486,81.81350472633639,2006.0684481436863,9.328800000000001
SN2008ip,NGC 4846,II,-4.63586877087517,9.952091897200162,66.70250810583443,2009.0848756981711,9.459999999999999
SN2004S,MCG -05-16-21,Ia,-17.931422358280688,-32.06678376419846,-9.70491994964869,2004.1748804439092,9.336000000000002
SN1999ek,UGC 3329,Ia,-68.3475412185343,-11.317989358729479,-10.025803023022256,1999.8880918482823,9.096000000000002
SN2001bf,MCG +04-42-22,Ia,35.84720536345965,46.1388285257868,23.562393127566494,2001.4248804439092,9.816
SN2011kg,A013945+2955,SLSN-I,-584.789767466284,579.6483639072821,-510.302255615572,2012.0574964406965,10.436000000000002
SN2007aa,NGC 4030,II P,1.5123020272120407,-11.66600014021599,19.76404268632738,2007.215949330121,8.896
SN2015bw,nan,Ia,-29.076366820706905,69.22109115269836,118.16516166847788,2015.3360712590807,9.496
SN2007ax,NGC 2577,Ia Pec,-24.337128941666528,-9.399819157749095,14.810386716028408,2007.3074964406965,9.096000000000002
PTF15dtg,nan,Ic,-181.19114523636912,132.05821531130218,-88.65442265745523,2015.935832146899,9.180000000000001
SN2005iq,MCG -03-01-08,Ia,14.75414085692462,31.425012457148533,-131.49442543181092,2005.930356295404,9.491999999999999
LSQ13ry,nan,Ia,-43.13355461966433,-79.46662001994798,106.88569955086426,2013.3321377724237,9.896
SN2006is,A051734-2346,Ia,-85.39005888107766,-88.00252426258689,-72.35343076661187,2006.7992826634543,9.677440000000002
SN1998dh,NGC 7541,Ia,2.4544452205744167,19.504666565303822,-23.969640815738526,1998.6380918482823,9.296000000000001
SN2001ay,IC 4423,Ia Pec,40.043121793519646,29.066672680615042,127.75240481614168,2001.3826159967875,10.116
SN2009an,NGC 4332,Ia,-15.77993750298738,20.503580899650462,31.970441452899898,2009.240590661848,9.360399999999998
SN2006au,UGC 11057,II,32.127855452953376,25.05311747525275,12.817422079549356,2006.2691654802322,8.904
SN2006et,NGC 232,Ia,-0.43459097783768996,6.732184424347768,-94.76016475058785,2006.7582137772424,9.496
SN1971I,NGC 5055,Ia,-0.5935498100289025,2.078144823530111,7.7025328766224455,1971.4823768846056,9.496
SN2009kr,NGC 1832,II,-11.241434925249266,-8.35552785741249,-7.734034848989879,2009.9330942211516,8.736000000000002
SN2017dzs,UGC 12655,Ia-91bg,-11.651579394880098,61.95724877404466,-44.96163799469437,2017.4467838498888,9.106440000000001
SN2008es,A115649+5427,II P,-377.3212574294326,324.3032608931002,893.8596442764231,2008.4045194027672,11.12
MLS150612:112519+081418,nan,SLSN,-70.11233926781435,-212.6956547654027,425.00468035812446,2015.210473478626,10.708000000000002
SN2005kl,NGC 4369,Ic,-4.043027664031318,2.753007805590906,20.422411104721032,2005.9769010331108,9.376
CSS121015:004244+132827,nan,SLSN-II,-490.63671637630387,860.693960288191,-1153.562256346361,2012.8744022195451,11.0184
SN2009E,NGC 4141,II P,-10.308983863049281,11.080410642591094,23.72478098324499,2009.0915471105757,8.4
SN1999gp,UGC 1993,Ia,-76.28343769286451,56.96240117184495,-33.72123939739837,2000.0629722921915,15.892000000000003
PTF12gzk,SDSS J221241.53+003042.7,Ic Pec,20.99165693509245,39.925443206798384,-41.92436103102946,2012.6490435512721,9.640800000000002
SN2016ieq,APMUKS(BJ) B211942.51-120949.1,IIn,184.51004789975264,152.00161816553222,-192.61503134254792,2016.9549976271312,9.856000000000002
ASASSN-14kg,CGCG 521-075,II,-41.154502633521204,41.30550316755126,-28.22130923172964,2014.9632114043734,9.092640000000001
Gaia15aab,nan,nan,159.8609596195978,100.4875272530482,131.32680783476468,2014.8880918482823,9.896
SN2016ezh,nan,TDE,-178.867334654739,75.7622682399199,-326.5984618834756,2016.6995217756362,11.096000000000002
SN2001bt,IC 4830,Ia,43.17368435027883,-18.037956777506864,-22.686231395171866,2001.4823768846056,9.336000000000002
SN2005A,NGC 958,Ia,-41.933509888422016,6.132987527342229,-63.086981322829814,2005.0970229620705,9.376
SN2008fq,NGC 6907,II,27.631817135762645,9.434290863511539,-17.42058660546298,2008.7910688862119,9.416
SN2003gs,NGC 936,Ia Pec,-10.61181699884603,2.1429859468804637,-15.613998565853503,2003.6627331800094,9.136000000000001
SN2003W,UGC 5234,Ia,-47.886536178887596,-36.98799074273488,62.51214436894202,2003.159995254262,9.456000000000001
LSQ11ot,CGCG 421-013,Ia,-112.09352258806533,-30.664438639156018,-37.13131288743137,2012.0629722921915,8.936000000000002
SN2006kf,UGC 2829,Ia,-77.91823074027467,1.9762249112619212,-56.04323200356511,2006.8908297740297,9.296000000000001
SN2011ke,A135057+2616,SLSN-I,135.2820783254364,86.69671921555525,679.0076993386817,2011.349760887818,10.517600000000002
SN2014ek,UGC 12850,Ia,-28.313852889183813,83.5677238515849,-55.0523502208117,2014.8826159967875,9.136000000000001
SN2006fg,SDSS J03820.04-001742.2,II,-40.241462516281125,83.59648863021634,-181.95117307467098,2006.7433285875954,8.897319999999999
PS16yj,nan,SLSN-I,-847.7367626247337,490.8974641800489,598.5533066955136,2016.1463056255247,10.204
SN2006aa,NGC 3947,IIn,-14.824504956141231,-21.551601100574675,99.623102455239,2006.1885700726464,9.191999999999998
SN2013am,NGC 3623,II,-2.4872701408848523,-4.560050273865484,10.74873354149604,2013.3074964406965,8.0928
SN2013gy,NGC 1418,Ia,-44.47741542594118,-9.329276125836044,-43.23482519493,2014.0164275544848,9.62884
SN2004ex,NGC 182,IIb,-17.91026302390012,36.241210825237275,-69.96025383269718,2004.8634505165553,9.016
SN2005ho,SDSS J05924.10+000009.4,Ia,-80.6758142415651,105.93637284320361,-259.1167384525481,2005.821186069434,9.60228
SN2010bq,UGC 10547,IIn,62.18701676146979,92.91514310921794,92.32849574915765,2010.3716642937977,9.575999999999999
SN2001cn,IC 4758,Ia,44.91296594619895,-26.30712484212406,-23.232749997718145,2001.530117183222,9.496
LSQ11bk,nan,Ia,-123.36379759882831,-51.38372413558416,-101.8090680438315,2012.0164275544848,9.456000000000001
SN2002he,UGC 4322,Ia Pec,-80.97290155047281,40.1779358631041,60.91077642156376,2002.909995254262,9.64
SN2006eq,SDSS J12837.60+011348.6,Ia,106.93439340997244,150.61059689664287,-122.83426999204333,2006.7378527361006,9.255520000000002
SN2001en,NGC 523,Ia,-36.90144518334814,42.57336512312671,-30.361026423250077,2001.821186069434,9.816
SN2008s1,UGC 8472,Ia,27.875829812520024,-13.599580084408627,94.48963982252857,2008.460473478626,9.668000000000001
SN2016esw,2MASX J18580350+4356090,II,33.68941548757392,117.44359166812424,38.124351275746434,2016.6885700726464,9.1184
SN1992G,NGC 3294,Ia,-13.516869794637753,-1.0928513344860633,23.347374732837125,1992.1913079983938,9.416
SN2006bo,UGC 11578,IIn,39.18328259179738,52.40413966301765,-20.266388714082503,2006.3470229620705,8.968000000000002
SN2007bc,UGC 6332,Ia,-24.979690826384992,-24.690379486205206,87.19174391561046,2007.344285036323,9.496
SN2007I,A115913-0136,Ic BL,6.369320607589398,-50.262420047405485,83.11696639926113,2007.1216642937977,9.431280000000001
SN2001X,NGC 5921,II P,12.800708315689763,1.824284190125402,14.32842816956171,2001.240590661848,8.884
SN2007kj,NGC 7803,Ib,-13.498399676500945,52.04493744050552,-59.64233138457368,2007.8388091848283,8.904
SN2002ha,NGC 6962,Ia,37.91934124526762,41.23313957819613,-26.569752728430515,2002.8908297740297,9.656
SN2003kf,MCG -02-16-02,Ia,-24.506386522770672,-19.957737282194202,-9.074781880104867,2003.990590661848,9.2708
CSS130912:025702-001844,nan,SLSN-I,-1580.065371092115,96.19109821898233,-1863.374813530268,2013.7828551089694,10.780000000000001
PTF10hml,nan,Ia,-15.658485748363205,65.70180752482044,236.33815669933568,2010.4714251816158,9.596000000000002
SN2018kmu,nan,Ia,3.5824904203464953,40.25107255426822,69.96897112734445,2019.054758514949,9.016
SN1990B,NGC 4568,Ic,2.277940270630658,-6.324961116840221,23.03922427066281,1990.1380918482823,8.856
SN2002es,UGC 2708,Ia Pec,-64.21304752270295,34.4882156593721,-17.670526547891356,2002.7296389588582,9.336000000000002
SN2002fb,NGC 759,Ia-91bg,-45.638771187260005,41.68586283414854,-28.344159967963037,2002.7664275544848,9.056000000000001
Gaia14adr,nan,nan,-95.98793234002574,300.61454052157404,211.70076729216066,2014.9413079983938,10.296000000000001
SN2010al,UGC 4286,Ibn,-62.66149833414866,-28.807796722377443,34.05486622689426,2010.2855930347168,9.856639999999999
SN2010md,A163747+0612,SLSN-I,365.59906938012716,151.1402696871543,251.5300764268145,2010.4577355528786,10.052000000000001
SN2006mq,ESO 494-G26,Ia,-5.829181223841797,-12.93473121913825,0.5944531506019253,2006.8935676997773,9.136000000000001
SN2007N,MCG -01-33-12,Ia Pec,20.175604342541057,-32.37336435085012,51.389787604351355,2007.1408297740297,9.016
SN2011ao,IC 2973,Ia,-11.443767728732237,-0.5585761264575524,46.318996080245284,2011.2582137772424,9.68868
SN2000bh,ESO 573-G14,Ia,27.926986705029336,-63.498389773545775,58.89853911383518,2000.3470229620705,9.416
SN2005em,SDSS J31347.69-001436.6,Ic Pec,-78.1068625786063,-0.946179838287198,-82.38618611053876,2005.8239239951813,9.1476
SN2006bh,NGC 7329,Ia,23.842714765019906,-19.320828579275016,-31.531421402216736,2006.3388091848283,9.416
SN2008ar,IC 3284,Ia,6.447423241147979,-34.83568888028638,112.57615144774398,2008.240590661848,9.492680000000002
SN2009K,NGC 1620,II,-28.375528703893547,-8.219048346524527,-16.83082336227215,2009.1216642937977,9.016
PTF12cxj,nan,IIn?,-20.91361411731507,51.48069970835831,154.2995732401418,2012.3771401452925,8.856
SN2017ets,CGCG 137-064,Ia,80.30257647639421,65.81199423053278,101.21895883011832,2017.5438068119593,9.936000000000002
SN1999cl,NGC 4501,Ia,0.5452894524473542,-2.5075369867454533,10.696490904645,1999.4960665133428,8.936000000000002
SN2000cn,UGC 11064,Ia,50.865976308892456,68.6037189542961,36.81279940160953,2000.505475851495,9.256
SN2001ba,MCG -05-28-01,Ia,29.04958953853417,-105.53165297153092,58.268272402217825,2001.4072573285146,9.712000000000002
SN2011aa,UGC 3906,Ia Pec?,-37.66692903771175,31.110454817273443,27.175948732111895,2011.1830942211516,9.825479999999999
SN2017him,SDSS J035745.50+155551.5,Ia,-203.05732525946016,18.004893025865456,-106.50608661292989,2017.8661884423027,9.096000000000002
SN2009kk,2MFGC 3182,Ia,-42.47973364002375,-8.721868270481021,-37.98583609379964,2009.8744022195451,9.412
SN2006ld,UGC 348,Ib,-13.262526526288761,28.429796848293616,-53.67458375529559,2006.885353922535,9.424000000000001
PTF10uls,nan,II,-79.4101297091279,74.61206447324051,-168.9025492247541,2010.7691654802322,9.016
SN2013dr,MCG +08-31-44,Ia,17.152217816404878,59.522273762042445,43.09999996595218,2013.5821377724237,9.74024
SN2014ad,MRK 1309 NED01,BL-Ic,3.31365748916424,-15.750375979744366,19.520126294191787,2014.2828551089694,9.216
SN2017glq,IC 208,Ia,-29.4734655867745,13.85671354660882,-41.165785492353315,2017.7582137772424,9.56308
SN1991bg,NGC 4374,Ia Pec,0.6707178160872747,-4.639172827957547,16.860551980392678,1992.0082137772424,9.016
Gaia14ado,nan,nan,-282.92843706205815,0.4833505149950952,169.85660385719672,2014.9796389588582,10.296000000000001
iPTF13dkz,nan,II,-43.45058387652993,45.7705937359783,-34.02924492028381,2013.7883309604645,8.536000000000001
SN2002cs,NGC 6702,Ia,12.153377830647752,45.45316853669665,16.92054601010763,2002.430356295404,9.496
SN2004gu,FGC 175A,Ia Pec,23.24108383749196,-43.26064369995659,180.43660584461256,2005.0355930347168,9.488
SN2010jr,ESO 362-G18,II,-26.09456950014424,-38.711071446065894,-29.827611203375366,2010.9495217756362,9.376
SN2016aqw,PGC 32850,II,-43.02623372989774,-2.9360009224912034,87.52136300151719,2016.2460665133428,9.917320000000002
SN1999aw,A110136-0606,Ia,-20.42233044369018,-118.75485391768812,131.28386454639914,1999.274641331727,9.66
SN2004fe,NGC 132,Ic,-15.08114746005415,37.035409967043535,-70.21094928756564,2004.915471105757,9.096000000000002
SN2008ec,NGC 7469,Ia,6.158339465838919,50.901261689621194,-52.121325384512154,2008.6216642937977,9.43296
Gaia18cbl,UGC 2588,Candidate,-120.0550862779233,28.225041020558116,-90.24453289916352,2018.685832146899,9.282
SN2002dj,NGC 5018,Ia,17.33849008888234,-20.740623246960673,25.262686095610718,2002.5328551089694,9.416
SN2008hm,2MFGC 2845,Ia,-74.80759699499302,45.64851769158278,-12.340432099240516,2008.985114810353,9.356
PTF11dec,nan,Ia,-34.58690366196038,237.34637735264045,392.518080160209,2011.4823768846056,9.496
SN2005eu,NSF J022743.32+281037.6,Ia,-115.69894443509828,73.77106196264972,-79.42954725734583,2005.844285036323,9.55744
SN2008bj,MCG +08-22-20,II,-28.747120315807834,16.783595256230832,78.5366411544541,2008.2828551089694,8.896
LSQ13vy,nan,Ia,111.47829773608706,28.523175952293936,88.22707955870925,2013.349760887818,9.136000000000001
SN1954A,NGC 4214,Ib,-0.503718918524507,0.17967448633860672,2.544402548748814,1954.360712590808,9.096000000000002
SN2006ef,NGC 809,Ia,-36.84770520714942,6.857989971796492,-79.61918483954574,2006.715949330121,9.575999999999999
LSQ12hzj,nan,Ia,-40.789335577494214,-99.51640658271518,74.7911420156845,2013.0766619209287,9.456000000000001
PTF11izt,nan,II,-58.985926232816794,55.622331260447524,-39.07450283253437,2011.6545194027672,8.296000000000001
SN2000fa,UGC 3770,Ia,-83.16349266231485,-20.992607476562252,23.751714033730035,2000.9988044390905,9.456000000000001
SN2006ac,NGC 4619,Ia,-9.597168551426755,8.962664282252405,91.05803097343552,2006.1913079983938,9.416
SN2010gy,A022712-0432,Ia,-801.2232919364784,105.97663246310408,-1287.3267610945766,2010.6830942211516,10.840000000000002
SN1998dm,MCG -01-04-44,Ia,-7.323711174026641,4.944688398099461,-21.234719477429834,1998.7269010331108,8.936000000000002
SN2005bo,NGC 4708,Ia,12.542533251910921,-19.889109654669895,29.851435087265493,2005.37987807104,8.936000000000002
SN2012br,A122417+1855,II P,-1.8315973187990515,-18.192694511998894,100.55103737731828,2012.3266619209287,8.844
SN2012ca,ESO 336-G9,Ia CSM,76.5664966170581,-8.472207354086514,-21.95001818539997,2012.4017814770195,10.572000000000001
SN2007bj,NGC 6172,Ia,62.17791598692214,13.521015291239628,39.48590508811108,2007.3826159967875,9.5976
SN2017cbv,NGC 5643,Ia,13.40395894064499,-10.684434068062469,4.61630343053067,2017.2773792574746,9.7928
SN2001bg,NGC 2608,Ia,-16.769282487269145,-4.639057157898438,11.758839804501106,2001.4385700726464,9.416
SN2006iw,SDSS J32119.18+001532.7,II,12.493019850914033,78.10134475045189,-113.31384622885118,2006.8415471105757,8.73588
SN2007lj,SDSS J12841.82-000359.5,II,88.71524198624459,119.19717254978694,-101.59547182556106,2007.8321377724237,8.696000000000002
SN2012bz,A090738+1401,Ic BL,-984.5420759177252,-695.0367530211108,889.7217613936883,2012.4017814770195,10.06
Gaia15aek,nan,II,-42.65479747964416,24.09138855564382,21.75162636290758,2015.3321377724237,8.776
SN1954B,NGC 5668,Ia,14.188691850892939,-1.3849288158407616,21.743113754369634,1954.4072573285146,9.816
SN1999dk,UGC 1087,Ia,-27.84523386537212,25.650772792478357,-41.26355299936477,1999.6995217756362,15.376000000000003
SN2005az,NGC 4961,Ic,1.3290725579541647,1.3087538334814557,32.94724160744023,2005.3266619209287,8.856
SN2006lc,SDSS J24424.36-000943.4,Ib,13.709603855853699,35.95441255709286,-44.72501514577637,2006.8908297740297,8.936000000000002
SN2007ru,UGC 12381,Ic BL,-15.850979121330454,65.026945060717,-18.3845309150285,2007.990590661848,9.484
OGLE-2013-SN-039,nan,Ia,160.03124534460068,-221.22351903276044,-264.2917992299763,2013.62987807104,9.496
SN2013cv,A162243+1857,Ia-91T,98.08987339186092,68.9440628523202,104.43224088079323,2013.4714251816158,9.936000000000002
SN1998es,NGC 632,Ia Pec,-17.098418816042685,12.796788031306168,-30.702545335411795,1998.9522597013836,9.66
SN2006gi,NGC 3147,Ib,-21.429230021071426,20.506760093686328,24.388950185770707,2006.7992826634543,8.808000000000002
LSQ14gv,2MASX J10541092-1501228,II,-7.454924754766562,-91.99353091734123,75.13159420151385,2014.12987807104,8.899840000000001
SN2005ey,A021705+0016,Ia,-339.936214538799,101.7252472343609,-520.5721315246714,2005.7582137772424,9.656
SN2005ff,SDSS J23041.15-004634.4,Ia,113.17378422397147,242.3504806013928,-288.61772141831466,2005.7773792574746,9.416
SN2006bp,NGC 3953,II,-6.183196112688133,4.803457480950165,15.089562023489687,2006.3579746650603,8.575999999999999
SN2015bq,PGC 41898,Ia,-11.54558487461567,3.561902715934913,126.80265158089266,2015.210473478626,9.750120000000003
SN2003gt,NGC 6930,Ia,39.22440763832717,54.24497759228694,-20.87747274563259,2003.6627331800094,9.552959999999999
DES17C3eg,nan,Ia,-240.3044335855088,-227.1661159150074,-454.90998557872655,2017.7241631073632,9.219999999999999
SN2018anh,UGC 10295,II,44.95704283681371,54.927235237665215,72.83373619769264,2018.3266619209287,9.26
SN2004A,NGC 6207,II,7.687920848928223,13.072908313526453,13.03821081463042,2004.1079746650603,8.696000000000002
SN2005gb,SDSS J11612.70+004725.9,Ia,-140.15571543386807,135.45862191577328,-358.2593688668869,2005.810234366444,9.62096
SN2005ir,SDSS J11643.86+004737.1,Ia,-121.5375686411769,116.38333786653645,-308.91956778397,2005.909995254262,9.62104
SN2007hx,SDSS J20627.93-005353.1,Ia,-183.66804618734486,65.00049617051783,-314.0911899883692,2007.7582137772424,9.37852
SN2014dt,NGC 4303,Ia-02cx,2.3109465609841564,-9.001548474639725,21.148088590957496,2014.9127331800094,9.336000000000002
PS15tb,UGC 4709,Ia,-95.38366077048377,9.511108267625673,83.30963976361186,2015.2828551089694,10.128
SN1962L,NGC 1073,Ic,-2.688182714582199,0.43102552542693584,-3.3283465398680936,1962.9796389588582,7.856000000000001
SN2002eb,CGCG 473-011,Ia,11.446205460547226,110.69450484818566,-55.633191827990075,2002.6435676997773,9.62996
SN2004gv,NGC 856,Ib,-46.8529688035203,14.237302663305,-75.5122409094698,2005.0355930347168,9.096000000000002
SN2005de,UGC 11097,Ia,38.859151173958324,49.7809256290007,25.157278869531066,2005.6721425181618,9.350200000000001
SN2006gj,UGC 2650,Ia,-78.69350862477457,-4.39625730790181,-83.74368407232423,2006.7992826634543,9.136000000000001
SN2000dk,NGC 382,Ia,-31.041989413734818,41.443815044071115,-30.311797832368804,2000.7992826634543,9.096000000000002
SN2006dm,MCG -01-60-21,Ia,4.511086931738765,47.45711783708175,-86.8618005810473,2006.5915471105757,9.494560000000002
SN2006gr,UGC 12071,Ia,-1.8138572183003205,140.60312150408748,-60.30316861739884,2006.7241631073632,9.680000000000001
PS1-10w,CGCG 290-062,Ia,-76.97202654567819,46.14880653794171,111.83151114321507,2010.2022597013836,9.555600000000002
CSS170516:115106+432452,nan,Candidate,-90.59324734500599,40.593265358312706,267.67867748297806,2017.4741631073632,9.669200000000002
SN2001da,NGC 7780,Ia,-6.879375642054298,42.478737921171245,-55.210787128965656,2001.6079746650603,9.496
SN2006ob,UGC 1333,Ia,-114.56650272233206,57.61809220866599,-213.43774714002097,2006.965949330121,9.424000000000001
