name,host,type,x,y,z,t,log10lum
PTF09cnd,nan,SLSN-I,-760.1538255695968,1083.4295039273218,-265.15412780438527,2009.685832146899,11.2248
SN2006ep,NGC 214,Ib,-16.839488064975374,48.04764461321191,-37.10600340688877,2006.7488044390905,9.056000000000001
SN2009Y,NGC 5728,Ia,-2.856211098253379,3.050668079862983,-23.6333552934982,2009.1694045924141,9.016
LSQ13dpa,LCSB S1492O,II,-17.719530074108338,33.46468590749598,-96.86141156861906,2014.0520205892017,8.736000000000002
SN2015bh,NGC 2770,LBV to IIn,-12.14671594544387,21.586192706091126,-14.097644349188187,2015.185832146899,9.096000000000002
SN2003hl,NGC 0772,II P,-4.285314633017211,12.519733975018205,-12.202144880750406,2003.7214251816158,8.216
SN2005ay,NGC 3938,II,-9.079419117289255,14.423923209766016,-5.789178502289901,2005.3239239951813,8.816
SN2005mf,UGC 4798,Ic,-57.72845093000353,99.33661963973127,-37.28117556855642,2006.0684481436863,9.328800000000001
SN2008ip,NGC 4846,II,-32.97350622676821,50.724520063845084,-30.158430851187426,2009.0848756981711,9.459999999999999
SN2004S,MCG -05-16-21,Ia,4.420470931526293,-0.47604251188665003,-37.73900926455817,2004.1748804439092,9.336000000000002
SN1999ek,UGC 3329,Ia,-19.085760472720697,45.03675781452732,-50.07418689038839,1999.8880918482823,9.096000000000002
SN2001bf,MCG +04-42-22,Ia,-31.702251920345656,39.58491714776977,-37.37648401847267,2001.4248804439092,9.816
SN2011kg,A013945+2955,SLSN-I,-301.13644417440935,764.7947583392437,-512.6260914222089,2012.0574964406965,10.436000000000002
SN2007aa,NGC 4030,II P,-5.203003717477513,8.661625805824906,-20.66167928111806,2007.215949330121,8.896
SN2015bw,nan,Ia,-76.65129987488531,116.71421895594227,-10.11777253128217,2015.3360712590807,9.496
SN2007ax,NGC 2577,Ia Pec,-10.597741250654165,20.343064973536364,-19.335138682374648,2007.3074964406965,9.096000000000002
PTF15dtg,nan,Ic,-88.4381512517594,199.99752089873445,-101.53272889827784,2015.935832146899,9.180000000000001
SN2005iq,MCG -03-01-08,Ia,-31.070590557703664,2.286155157149892,-132.3835031149764,2005.930356295404,9.491999999999999
LSQ13ry,nan,Ia,-34.812514856010736,64.11075547970565,-119.49016629506137,2013.3321377724237,9.896
SN2006is,A051734-2346,Ia,10.162205899736605,15.868219941110695,-141.12354354660988,2006.7992826634543,9.677440000000002
SN1998dh,NGC 7541,Ia,-13.397121070005122,10.436655164694939,-25.934405256509567,1998.6380918482823,9.296000000000001
SN2001ay,IC 4423,Ia Pec,-62.60469738081235,90.42768341589388,-81.68528593260709,2001.3826159967875,10.116
SN2009an,NGC 4332,Ia,-22.210327228145804,34.54912196456547,2.1382048302874175,2009.240590661848,9.360399999999998
SN2006au,UGC 11057,II,-17.7808306194535,20.632592529147402,-32.89805903101999,2006.2691654802322,8.904
SN2006et,NGC 232,Ia,12.646780547939342,14.179948763851556,-93.08054573769326,2006.7582137772424,9.496
SN1971I,NGC 5055,Ia,-4.098590514766356,6.250541071887592,-2.851717394994381,1971.4823768846056,9.496
SN2009kr,NGC 1832,II,0.03318875628511497,3.7247365731922333,-15.560373901895172,2009.9330942211516,8.736000000000002
SN2017dzs,UGC 12655,Ia-91bg,-43.451361451346536,42.95295293926374,-47.57133476193229,2017.4467838498888,9.106440000000001
SN2008es,A115649+5427,II P,-542.1915989235304,854.4980871742428,-149.6338500216625,2008.4045194027672,11.12
MLS150612:112519+081418,nan,SLSN,-141.11716121627663,239.80655687420972,-391.6157837605575,2015.210473478626,10.708000000000002
SN2005kl,NGC 4369,Ic,-10.363586682223499,16.234371839769317,-8.369064586209424,2005.9769010331108,9.376
CSS121015:004244+132827,nan,SLSN-II,-268.6231922981529,987.0878364116252,-1125.0437963776192,2012.8744022195451,11.0184
SN2009E,NGC 4141,II P,-15.112284385257404,23.656667537061082,-1.974037157721579,2009.0915471105757,8.4
SN1999gp,UGC 1993,Ia,-38.29202330622812,84.87298247830353,-39.13180032087536,2000.0629722921915,15.892000000000003
PTF12gzk,SDSS J221241.53+003042.7,Ic Pec,-23.727214010231275,18.225141108253943,-53.82570269766032,2012.6490435512721,9.640800000000002
SN2016ieq,APMUKS(BJ) B211942.51-120949.1,IIn,-80.2039108984572,42.0288045133578,-293.3426533386686,2016.9549976271312,9.856000000000002
ASASSN-14kg,CGCG 521-075,II,-22.61449889362762,53.54437435029151,-28.598328428702953,2014.9632114043734,9.092640000000001
Gaia15aab,nan,nan,-95.53381408673135,119.89483896704962,-171.45996020968593,2014.8880918482823,9.896
SN2016ezh,nan,TDE,-29.4345637773087,177.50094854272297,-334.704376609678,2016.6995217756362,11.096000000000002
SN2001bt,IC 4830,Ia,12.615604330510388,-24.89680882410162,-43.874769945290225,2001.4823768846056,9.336000000000002
SN2005A,NGC 958,Ia,-5.181383091449766,33.07649371317674,-68.22828469851648,2005.0970229620705,9.376
SN2008fq,NGC 6907,II,-4.089423445537152,-1.1542564154180823,-33.73343012518231,2008.7910688862119,9.416
SN2003gs,NGC 936,Ia Pec,-1.5677309024317474,8.727431958526997,-16.803992121720427,2003.6627331800094,9.136000000000001
SN2003W,UGC 5234,Ia,-28.560720594724813,52.35539742533435,-63.34191029283339,2003.159995254262,9.456000000000001
LSQ11ot,CGCG 421-013,Ia,-23.293020103316476,65.41894541296344,-100.3085080913987,2012.0629722921915,8.936000000000002
SN2006kf,UGC 2829,Ia,-17.14668200789334,54.30556982180789,-77.28451580005488,2006.8908297740297,9.296000000000001
SN2011ke,A135057+2616,SLSN-I,-313.609937344307,464.293157121287,-415.87220278499933,2011.349760887818,10.517600000000002
SN2014ek,UGC 12850,Ia,-61.344298261232694,62.68402625545478,-55.8890859045161,2014.8826159967875,9.136000000000001
SN2006fg,SDSS J03820.04-001742.2,II,-12.687372118209609,99.11082168219863,-178.12931598760917,2006.7433285875954,8.897319999999999
PS16yj,nan,SLSN-I,-589.5129231360316,982.8173579211192,66.69748439455492,2016.1463056255247,10.204
SN2006aa,NGC 3947,IIn,-40.16328656836717,65.008365780988,-69.06390367270362,2006.1885700726464,9.191999999999998
SN2013am,NGC 3623,II,-3.9243468045758756,6.634955777978732,-9.115520170658487,2013.3074964406965,8.0928
SN2013gy,NGC 1418,Ia,-4.453004676193035,25.16991118444109,-57.28151801376383,2014.0164275544848,9.62884
SN2004ex,NGC 182,IIb,-7.067559605157351,42.34367215007619,-68.45219521735156,2004.8634505165553,9.016
SN2005ho,SDSS J05924.10+000009.4,Ia,-20.387545273492396,141.69774432727638,-253.72954792708538,2005.821186069434,9.60228
SN2010bq,UGC 10547,IIn,-75.95527067821736,102.16765239993134,-69.40870016997536,2010.3716642937977,9.575999999999999
SN2001cn,IC 4758,Ia,17.35445931898849,-31.226822348966124,-44.415181050308504,2001.530117183222,9.496
LSQ11bk,nan,Ia,-7.929910041108679,57.47948684016423,-157.66174272578405,2012.0164275544848,9.456000000000001
SN2002he,UGC 4322,Ia Pec,-55.92050860157214,93.56225246163157,0.04039860650478033,2002.909995254262,9.64
SN2006eq,SDSS J12837.60+011348.6,Ia,-84.54662797417426,69.40453991427964,-192.98096230841972,2006.7378527361006,9.255520000000002
SN2001en,NGC 523,Ia,-21.387318192895442,52.36550117316283,-29.940556230626797,2001.821186069434,9.816
SN2008s1,UGC 8472,Ia,-34.477888897050626,51.26510657358778,-77.93244847431215,2008.460473478626,9.668000000000001
SN2016esw,2MASX J18580350+4356090,II,-73.918013485635,96.0812661221049,-41.06041503334731,2016.6885700726464,9.1184
SN1992G,NGC 3294,Ia,-12.529867916836483,20.898168057673075,-11.630519413159696,1992.1913079983938,9.416
SN2006bo,UGC 11578,IIn,-29.46635518318169,28.92976661735491,-54.653934128148165,2006.3470229620705,8.968000000000002
SN2007bc,UGC 6332,Ia,-35.95422714401951,59.847456495337255,-62.94104782663667,2007.344285036323,9.496
SN2007I,A115913-0136,Ic BL,-21.55491968843364,36.003589717510266,-87.83186313700948,2007.1216642937977,9.431280000000001
SN2001X,NGC 5921,II P,-6.290473621884,8.165562991241618,-16.316970388170926,2001.240590661848,8.884
SN2007kj,NGC 7803,Ib,-13.129506676621787,52.233490351505864,-59.55978962460902,2007.8388091848283,8.904
SN2002ha,NGC 6962,Ia,-22.564132447353757,19.1043434327104,-54.49664199657931,2002.8908297740297,9.656
SN2003kf,MCG -02-16-02,Ia,-1.2392777781704045,8.884242189960716,-31.634796590126115,2003.990590661848,9.2708
CSS130912:025702-001844,nan,SLSN-I,-237.47340882425667,1140.5391930134197,-2149.60501704422,2013.7828551089694,10.780000000000001
PTF10hml,nan,Ia,-126.10426250946367,191.92681330733154,-87.63249004014995,2010.4714251816158,9.596000000000002
SN2018kmu,nan,Ia,-43.933663622015075,64.65971635501508,-20.435123724524463,2019.054758514949,9.016
SN1990B,NGC 4568,Ic,-8.012710141947096,12.559629094437529,-18.816274689515364,1990.1380918482823,8.856
SN2002es,UGC 2708,Ia Pec,-29.667481508039756,63.03371958812908,-27.777522133106675,2002.7296389588582,9.336000000000002
SN2002fb,NGC 759,Ia-91bg,-24.139801634762637,56.31408399988787,-29.495659346552703,2002.7664275544848,9.056000000000001
Gaia14adr,nan,nan,-207.2685498014228,307.79751524944385,81.8562023886002,2014.9413079983938,10.296000000000001
SN2010al,UGC 4286,Ibn,-24.86494269115282,49.20344401582317,-53.636201964321074,2010.2855930347168,9.856639999999999
SN2010md,A163747+0612,SLSN-I,-165.53323539096078,199.19245574032055,-390.76150470221756,2010.4577355528786,10.052000000000001
SN2006mq,ESO 494-G26,Ia,0.9452986129839926,0.4604823987843263,-14.161015729554865,2006.8935676997773,9.136000000000001
SN2007N,MCG -01-33-12,Ia Pec,-10.524756939434624,16.335002787283738,-60.97866163917714,2007.1408297740297,9.016
SN2011ao,IC 2973,Ia,-22.012000494566138,35.214538796981685,-23.497432126576975,2011.2582137772424,9.68868
SN2000bh,ESO 573-G14,Ia,-3.797737388349301,7.231900309033012,-90.63264758711034,2000.3470229620705,9.416
SN2005em,SDSS J31347.69-001436.6,Ic Pec,-11.573527125796016,52.80067152521373,-99.83588260918488,2005.8239239951813,9.1476
SN2006bh,NGC 7329,Ia,12.7217156788532,-25.14370765661852,-33.792779043235306,2006.3388091848283,9.416
SN2008ar,IC 3284,Ia,-38.70808450930861,61.431207027826865,-93.039644011166,2008.240590661848,9.492680000000002
SN2009K,NGC 1620,II,-4.205534577610292,15.466199328492362,-29.985165619817185,2009.1216642937977,9.016
PTF12cxj,nan,IIn?,-86.11624746660681,131.67952655829606,-46.265475331537864,2012.3771401452925,8.856
SN2017ets,CGCG 137-064,Ia,-66.95753787598296,88.93292683956122,-92.91190798458267,2017.5438068119593,9.936000000000002
SN1999cl,NGC 4501,Ia,-3.9156737643493913,6.157245470430184,-8.231392785431446,1999.4960665133428,8.936000000000002
SN2000cn,UGC 11064,Ia,-47.45295317246341,59.80919046331448,-53.10440632692321,2000.505475851495,9.256
SN2001ba,MCG -05-28-01,Ia,7.999722273142524,-8.228054853024368,-123.46782397405492,2001.4072573285146,9.712000000000002
SN2011aa,UGC 3906,Ia Pec?,-28.60725689361876,46.68849802304733,11.269389377175974,2011.1830942211516,9.825479999999999
SN2017him,SDSS J035745.50+155551.5,Ia,-56.00195304996423,149.37774507801404,-165.68062810720346,2017.8661884423027,9.096000000000002
SN2009kk,2MFGC 3182,Ia,-4.920128514472545,24.213784975971766,-52.0865381124382,2009.8744022195451,9.412
SN2006ld,UGC 348,Ib,-5.504363708800951,32.76648566393464,-52.546820050278974,2006.885353922535,9.424000000000001
PTF10uls,nan,II,-23.419267372887635,109.6201024571027,-166.84115515367156,2010.7691654802322,9.016
SN2013dr,MCG +08-31-44,Ia,-42.87603242708525,58.92170763716145,-19.61091174123235,2013.5821377724237,9.74024
SN2014ad,MRK 1309 NED01,BL-Ic,-3.683492642395073,6.404069815350717,-24.19730918415383,2014.2828551089694,9.216
SN2017glq,IC 208,Ia,-7.38850247841942,29.25282445281797,-42.95343841730259,2017.7582137772424,9.56308
SN1991bg,NGC 4374,Ia Pec,-6.00468582461266,9.51246745347622,-13.405473176812945,1992.0082137772424,9.016
Gaia14ado,nan,nan,-148.38262220946484,267.23622085307363,-124.36800107105704,2014.9796389588582,10.296000000000001
iPTF13dkz,nan,II,-23.94064964819615,58.400126083890086,-34.01706289214376,2013.7883309604645,8.536000000000001
SN2002cs,NGC 6702,Ia,-28.949630411961056,38.06588686808313,-14.591338388138173,2002.430356295404,9.496
SN2004gu,FGC 175A,Ia Pec,-63.85336831425621,99.08658164516802,-145.16747808238384,2005.0355930347168,9.488
SN2010jr,ESO 362-G18,II,8.132422173994794,-1.3071721617094312,-54.78425878410302,2010.9495217756362,9.376
SN2016aqw,PGC 32850,II,-45.45622018942676,75.00946214872931,-42.74550860954511,2016.2460665133428,9.917320000000002
SN1999aw,A110136-0606,Ia,-29.969727336259584,56.693203158057656,-166.26164969429794,1999.274641331727,9.66
SN2004fe,NGC 132,Ic,-6.475772048745277,41.78154447292704,-68.85497017521327,2004.915471105757,9.096000000000002
SN2008ec,NGC 7469,Ia,-33.81202991092464,28.68210418332758,-58.13415243494548,2008.6216642937977,9.43296
Gaia18cbl,UGC 2588,Candidate,-33.73800884618051,97.73805479249458,-112.5298707209529,2018.685832146899,9.282
SN2002dj,NGC 5018,Ia,-2.8458482495814668,3.99363150203307,-36.67358797781208,2002.5328551089694,9.416
SN2008hm,2MFGC 2845,Ia,-37.775813053300574,76.48542112960229,-23.56307074193588,2008.985114810353,9.356
PTF11dec,nan,Ia,-252.90784253861938,377.9145551552515,-69.4133429843952,2011.4823768846056,9.496
SN2005eu,NSF J022743.32+281037.6,Ia,-49.129023603104294,122.2455503953966,-88.20336020998391,2005.844285036323,9.55744
SN2008bj,MCG +08-22-20,II,-43.72391652921171,69.36919413526711,-23.499447405633877,2008.2828551089694,8.896
LSQ13vy,nan,Ia,-46.4166856265653,56.53337810499551,-125.19771745316372,2013.349760887818,9.136000000000001
SN1954A,NGC 4214,Ib,-1.2454812505477602,1.9630453118771864,-1.164143272132337,1954.360712590808,9.096000000000002
SN2006ef,NGC 809,Ia,-1.0557709499670498,31.575752831377756,-82.13316736150472,2006.715949330121,9.575999999999999
LSQ12hzj,nan,Ia,-16.67332457987849,37.669356858636235,-124.35441207014222,2013.0766619209287,9.456000000000001
PTF11izt,nan,II,-31.40136603744975,74.16133152193953,-40.17525504430647,2011.6545194027672,8.296000000000001
SN2000fa,UGC 3770,Ia,-30.57837142864848,61.87064524077397,-56.19596478628965,2000.9988044390905,9.456000000000001
SN2006ac,NGC 4619,Ia,-44.06054605195379,68.41975835363564,-42.91159456876153,2006.1913079983938,9.416
SN2010gy,A022712-0432,Ia,-81.57947472454524,629.3863965609103,-1381.1652881272903,2010.6830942211516,10.840000000000002
SN1998dm,MCG -01-04-44,Ia,-0.5723170255723478,9.214538701816684,-21.06572404962532,1998.7269010331108,8.936000000000002
SN2005bo,NGC 4708,Ia,-5.688070694823084,8.819293075108712,-36.522129201705006,2005.37987807104,8.936000000000002
SN2012br,A122417+1855,II P,-39.35765185440444,62.17479852716752,-70.9232660599723,2012.3266619209287,8.844
SN2012ca,ESO 336-G9,Ia CSM,6.0136460623561625,-20.43454722247906,-77.21577132198433,2012.4017814770195,10.572000000000001
SN2007bj,NGC 6172,Ia,-21.41196142445538,24.626627935823834,-67.402558527686,2007.3826159967875,9.5976
SN2017cbv,NGC 5643,Ia,2.5097614399975674,-4.563243968610912,-16.970898797566306,2017.2773792574746,9.7928
SN2001bg,NGC 2608,Ia,-8.25289507381759,15.270352184350095,-11.81973210637498,2001.4385700726464,9.416
SN2006iw,SDSS J32119.18+001532.7,II,-55.11330816679701,38.78411340926046,-120.64095139698331,2006.8415471105757,8.73588
SN2007lj,SDSS J12841.82-000359.5,II,-66.65487773429697,53.28822072694025,-158.48499236830853,2007.8321377724237,8.696000000000002
SN2012bz,A090738+1401,Ic BL,-455.68701630814655,877.5440056335722,-1125.2865685436593,2012.4017814770195,10.06
Gaia15aek,nan,II,-27.0715578631738,46.21599610743605,2.042659702027862,2015.3321377724237,8.776
SN1954B,NGC 5668,Ia,-8.042298209657258,11.004104759964758,-22.141163427847793,1954.4072573285146,9.816
SN1999dk,UGC 1087,Ia,-10.923193488502509,36.48455889402669,-41.0555819142907,1999.6995217756362,15.376000000000003
SN2005az,NGC 4961,Ic,-14.772565877982966,22.58488775458763,-18.991949412667747,2005.3266619209287,8.856
SN2006lc,SDSS J24424.36-000943.4,Ib,-22.823868527611527,16.61444140556275,-51.80763806829477,2006.8908297740297,8.936000000000002
SN2007ru,UGC 12381,Ic BL,-42.93662295627858,49.8127481758747,-22.201005118626064,2007.990590661848,9.484
OGLE-2013-SN-039,nan,Ia,168.9512821420403,-216.3996967948093,-262.7292056275345,2013.62987807104,9.496
SN2013cv,A162243+1857,Ia-91T,-69.94827179376418,91.01289236592504,-110.02223728071624,2013.4714251816158,9.936000000000002
SN1998es,NGC 632,Ia Pec,-4.814273868278972,20.769157060498475,-30.72824241829578,1998.9522597013836,9.66
SN2006gi,NGC 3147,Ib,-20.10549040214652,31.946559226037316,7.053127625846887,2006.7992826634543,8.808000000000002
LSQ14gv,2MASX J10541092-1501228,II,-10.255895757335647,23.0511063949149,-116.30393448712292,2014.12987807104,8.899840000000001
SN2005ey,A021705+0016,Ia,-57.97552920211302,302.1713794384897,-549.7556688766158,2005.7582137772424,9.656
SN2005ff,SDSS J23041.15-004634.4,Ia,-148.94550734395023,108.60725466922555,-347.65205317280555,2005.7773792574746,9.416
SN2006bp,NGC 3953,II,-8.940118617032441,14.122680001393256,-3.1022876545602527,2006.3579746650603,8.575999999999999
SN2015bq,PGC 41898,Ia,-58.523841127574414,91.31294615807694,-66.79675151237947,2015.210473478626,9.750120000000003
SN2003gt,NGC 6930,Ia,-30.546790952370394,30.155756828148558,-55.447853966080196,2003.6627331800094,9.552959999999999
DES17C3eg,nan,Ia,71.79666636097127,37.04287778559359,-556.5669985768227,2017.7241631073632,9.219999999999999
SN2018anh,UGC 10295,II,-51.275717644796195,69.68659014691329,-53.45530781603699,2018.3266619209287,9.26
SN2004A,NGC 6207,II,-10.664434026049172,14.483628219209077,-8.746105448242384,2004.1079746650603,8.696000000000002
SN2005gb,SDSS J11612.70+004725.9,Ia,-32.99657587161985,201.64376580437047,-352.9779821659994,2005.810234366444,9.62096
SN2005ir,SDSS J11643.86+004737.1,Ia,-28.5141861339783,173.90870118328888,-304.4510898746437,2005.909995254262,9.62104
SN2007hx,SDSS J20627.93-005353.1,Ia,-29.330562200314013,172.1031060689578,-325.7798801697713,2007.7582137772424,9.37852
SN2014dt,NGC 4303,Ia-02cx,-6.413605167059165,10.266678267802897,-19.67411970347074,2014.9127331800094,9.336000000000002
PS15tb,UGC 4709,Ia,-60.99539034224431,105.12663870479851,-36.83683199771669,2015.2828551089694,10.128
SN1962L,NGC 1073,Ic,-0.46508520666176517,2.109011580025969,-3.718301481303088,1962.9796389588582,7.856000000000001
SN2002eb,CGCG 473-011,Ia,-68.31962728590726,71.27990971466892,-75.70299898011548,2002.6435676997773,9.62996
SN2004gv,NGC 856,Ib,-7.443309625779193,42.034378598603,-79.23198948432437,2005.0355930347168,9.096000000000002
SN2005de,UGC 11097,Ia,-34.15051511012265,42.58115617792878,-40.5172842478876,2005.6721425181618,9.350200000000001
SN2006gj,UGC 2650,Ia,-10.422660983732296,51.230568677037866,-102.4294731561453,2006.7992826634543,9.136000000000001
SN2000dk,NGC 382,Ia,-19.204415684126587,48.60256342457768,-29.4784878647324,2000.7992826634543,9.096000000000002
SN2006dm,MCG -01-60-21,Ia,-36.610645137289325,22.324739772044424,-89.32394413387694,2006.5915471105757,9.494560000000002
SN2006gr,UGC 12071,Ia,-88.58326797798372,96.12554789962292,-79.51027402378901,2006.7241631073632,9.680000000000001
PS1-10w,CGCG 290-062,Ia,-75.41378671108006,121.54397618113782,-10.02570336558589,2010.2022597013836,9.555600000000002
CSS170516:115106+432452,nan,Candidate,-143.27342221599014,227.90598650656565,-95.07056241017911,2017.4741631073632,9.669200000000002
